Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-07 00:00:00-05:00,13.56386361302514,13.69350639302831,13.462892225669556,13.569348335266113,223244000,0.0,0.0
2020-12-08 00:00:00-05:00,13.547659578821161,13.561371860918335,13.244993620196462,13.313305854797363,271920000,0.0,0.0
2020-12-09 00:00:00-05:00,13.263938160810552,13.377125802970445,12.832876350369293,12.895204544067383,401300000,0.0,0.0
2020-12-10 00:00:00-05:00,12.833624470485343,13.032825318722377,12.814177344186122,12.936590194702148,207764000,0.0,0.0
2020-12-11 00:00:00-05:00,12.931603998119142,12.984209578683062,12.787750612850637,12.97747802734375,209264000,0.0,0.0
2020-12-14 00:00:00-05:00,13.052024145554842,13.351947226601784,13.041553053490475,13.272167205810547,270156000,0.0,0.0
2020-12-15 00:00:00-05:00,13.402805875203455,13.426989246049008,13.150502026365718,13.323774337768555,193016000,0.0,0.0
2020-12-16 00:00:00-05:00,13.385605048694739,13.400314984499127,13.17618224051848,13.206100463867188,223116000,0.0,0.0
2020-12-17 00:00:00-05:00,13.330005167423506,13.342720742135478,13.1422730690918,13.30457592010498,231384000,0.0,0.0
2020-12-18 00:00:00-05:00,13.342224695953595,13.368153252272544,13.034573335471071,13.235519409179688,342064000,0.0,0.0
2020-12-21 00:00:00-05:00,13.038810902481204,13.333249277123658,12.931855491448975,13.295602798461914,302332000,0.0,0.0
2020-12-22 00:00:00-05:00,13.282638382275874,13.300588554199457,13.018117291464907,13.241750717163086,185580000,0.0,0.0
2020-12-23 00:00:00-05:00,13.219561371315317,13.238509197227785,12.969251869856985,12.973489761352539,179144000,0.0,0.0
2020-12-24 00:00:00-05:00,13.001414896405095,13.09640321805808,12.90318633714113,12.95803451538086,97884000,0.0,0.0
2020-12-28 00:00:00-05:00,13.026591869149966,13.026591869149966,12.728164841771385,12.864538192749023,212564000,0.0,0.0
2020-12-29 00:00:00-05:00,12.88947258005551,13.036567177285413,12.806949719669266,12.907671928405762,170372000,0.0,0.0
2020-12-30 00:00:00-05:00,12.95454423449945,13.177430166610051,12.861302045573769,13.109617233276367,225396000,0.0,0.0
2020-12-31 00:00:00-05:00,13.100389559343792,13.114849365662955,12.87949804292122,13.019113540649414,192424000,0.0,0.0
2021-01-04 00:00:00-05:00,13.06822839837125,13.614971541756363,12.926867712421455,13.077452659606934,560640000,0.0,0.0
2021-01-05 00:00:00-05:00,13.063740838543046,13.406545935001123,13.051026213036597,13.367902755737305,322760000,0.0,0.0
2021-01-06 00:00:00-05:00,13.186153937581938,13.20859212779039,12.551404137533451,12.579825401306152,580424000,0.0,0.0
2021-01-07 00:00:00-05:00,12.931855368359583,13.340978357195587,12.851078640686227,13.307320594787598,461480000,0.0,0.0
2021-01-08 00:00:00-05:00,13.325767350620266,13.384105875133525,13.00614801616784,13.240252494812012,292528000,0.0,0.0
2021-01-11 00:00:00-05:00,13.381864913182376,13.922625030648138,13.325769911241851,13.584057807922363,518344000,0.0,0.0
2021-01-12 00:00:00-05:00,13.714697138465636,13.716692447420863,13.308317946514132,13.447683334350586,291476000,0.0,0.0
2021-01-13 00:00:00-05:00,13.45291837429401,13.587547513691526,13.348207455464507,13.494553565979004,210028000,0.0,0.0
2021-01-14 00:00:00-05:00,13.53768624146409,13.562367967731841,13.144270823265234,13.163966178894043,283120000,0.0,0.0
2021-01-15 00:00:00-05:00,13.191638823831939,13.288621489742575,12.813182548933598,12.824151992797852,277780000,0.0,0.0
2021-01-19 00:00:00-05:00,12.980471556161469,13.058008048162339,12.808695229598227,12.989447593688965,226188000,0.0,0.0
2021-01-20 00:00:00-05:00,13.075709424179557,13.39358365748199,13.020861249221939,13.329011917114258,258572000,0.0,0.0
2021-01-21 00:00:00-05:00,13.381613007811689,13.960767012575761,13.216568272873404,13.829379081726074,337780000,0.0,0.0
2021-01-22 00:00:00-05:00,13.702231154807055,13.803701836442649,13.589791029609232,13.674806594848633,246820000,0.0,0.0
2021-01-25 00:00:00-05:00,13.743866560222088,13.79048812266603,13.200115399995862,13.61571979522705,251112000,0.0,0.0
2021-01-26 00:00:00-05:00,13.543172239240057,13.607245633852308,13.350702879505837,13.398322105407715,163980000,0.0,0.0
2021-01-27 00:00:00-05:00,13.193632102910534,13.196374939178762,12.758581560131608,12.882241249084473,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.960523431274364,13.303079285942434,12.924871320076422,13.015122413635254,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.039059912250814,13.29809628981569,12.87600950015219,12.954044342041016,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.017369864440333,13.234271739579091,12.867283258352058,13.200614929199219,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.361919791975675,13.534692808775095,13.2489803634068,13.519485473632812,220440000,0.0,0.0
2021-02-03 00:00:00-05:00,13.59851926303281,13.893456969851242,13.47934851645917,13.49330997467041,245408000,0.0,0.0
2021-02-04 00:00:00-05:00,13.493805954300223,13.635914172427226,13.30108745905453,13.626689910888672,201340000,0.0,0.0
2021-02-05 00:00:00-05:00,13.68727279952196,13.699489073194439,13.508514810660003,13.553640365600586,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.689514984947099,14.433962931281032,13.689514984947099,14.399059295654297,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.301330207183,14.5431639329221,14.183405356666661,14.224043846130371,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.423493930171468,14.864029232450724,14.302078715343187,14.723666191101074,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.939073234320938,15.230270413578813,14.88397493596725,15.208828926086426,450828000,0.0,0.0
2021-02-12 00:00:00-05:00,15.00862997928257,15.249216856966784,14.73438534273761,14.920124053955078,374756000,0.0,0.0
2021-02-16 00:00:00-05:00,15.022842106467083,15.330245229763257,14.908905968770373,15.288110733032227,321960000,0.0,0.0
2021-02-17 00:00:00-05:00,15.12929646180481,15.181652869069381,14.739371474363644,14.865025520324707,274756000,0.0,0.0
2021-02-18 00:00:00-05:00,14.688513972152826,14.832367383423362,14.534936995845102,14.788239479064941,233868000,0.0,0.0
2021-02-19 00:00:00-05:00,14.983197702264222,15.135278633549378,14.805936700334035,14.885467529296875,271724000,0.0,0.0
2021-02-22 00:00:00-05:00,14.73413490921837,15.091649894868079,14.285621296599976,14.31628704071045,325884000,0.0,0.0
2021-02-23 00:00:00-05:00,14.036561382315485,14.199612757588943,13.352696278721247,14.103128433227539,391780000,0.0,0.0
2021-02-24 00:00:00-05:00,14.083930445946981,14.466874752951664,13.718187832909049,14.459145545959473,448320000,0.0,0.0
2021-02-25 00:00:00-05:00,14.00689107786151,14.335236359591473,13.179921163343268,13.270919799804688,824436000,0.0,0.0
2021-02-26 00:00:00-05:00,13.714698294311097,13.81641816432624,13.324274883727146,13.676803588867188,500932000,0.0,0.0
2021-03-01 00:00:00-05:00,13.83686176922663,13.88672452437137,13.515996475820742,13.803703308105469,353184000,0.0,0.0
2021-03-02 00:00:00-05:00,13.861792465404875,13.882236299326422,13.359178107453289,13.369400024414062,264116000,0.0,0.0
2021-03-03 00:00:00-05:00,13.389344841883268,13.414524918178184,12.763569159730324,12.769553184509277,377592000,0.0,0.0
2021-03-04 00:00:00-05:00,12.765562178598472,12.93933378902407,12.050533110953955,12.3362455368042,573344000,0.0,0.0
2021-03-05 00:00:00-05:00,12.515503808915353,12.515503808915353,11.647146826988086,12.427247047424316,542840000,0.0,0.0
2021-03-08 00:00:00-05:00,12.415776761591959,12.436968120506013,11.53470526212684,11.561382293701172,543112000,0.0,0.0
2021-03-09 00:00:00-05:00,12.101081238362973,12.586411173731333,12.03025186800738,12.490143775939941,521824000,0.004,0.0
2021-03-10 00:00:00-05:00,12.809625103978197,12.948789343601785,12.427546599713711,12.438270568847656,384376000,0.0,0.0
2021-03-11 00:00:00-05:00,12.918862032608823,13.014881135957816,12.703880315850354,12.962257385253906,299916000,0.0,0.0
2021-03-12 00:00:00-05:00,12.61783770315858,12.857759885043306,12.559728286792936,12.825088500976562,243964000,0.0,0.0
2021-03-15 00:00:00-04:00,12.833813930624292,13.174991527812224,12.736548541957104,13.159528732299805,221988000,0.0,0.0
2021-03-16 00:00:00-04:00,13.324381325699633,13.48000632983166,13.08520794334519,13.259288787841797,272128000,0.0,0.0
2021-03-17 00:00:00-04:00,13.008393510718971,13.420899002952599,12.958264293236667,13.309168815612793,243864000,0.0,0.0
2021-03-18 00:00:00-04:00,13.104913891109524,13.15229933575772,12.68642222084311,12.691908836364746,293896000,0.0,0.0
2021-03-19 00:00:00-04:00,12.719340733621905,12.890428541929326,12.582171563045334,12.814860343933105,299208000,0.0,0.0
2021-03-22 00:00:00-04:00,12.881699205676698,13.362290286581189,12.875713116208301,13.154541015625,297804000,0.0,0.0
2021-03-23 00:00:00-04:00,13.222380015459565,13.31241302650274,12.989940456822648,13.039321899414062,222048000,0.0,0.0
2021-03-24 00:00:00-04:00,13.119627514303462,13.12760865112876,12.606364971908212,12.61259937286377,245840000,0.0,0.0
2021-03-25 00:00:00-04:00,12.469446307986132,12.684178773211512,12.24249335010296,12.505109786987305,295144000,0.0,0.0
2021-03-26 00:00:00-04:00,12.524311038193582,12.82533563189145,12.343746514897376,12.80837631225586,363968000,0.0,0.0
2021-03-29 00:00:00-04:00,12.789423678283432,13.031091637362689,12.66946306671944,12.917116165161133,273520000,0.0,0.0
2021-03-30 00:00:00-04:00,12.811120044436988,12.944049866495922,12.674449391875307,12.840798377990723,200204000,0.0,0.0
2021-03-31 00:00:00-04:00,12.98420332881414,13.43810917129634,12.9512826873844,13.316153526306152,314776000,0.0,0.0
2021-04-01 00:00:00-04:00,13.53961549662177,13.836649068616161,13.47876135089738,13.778539657592773,308276000,0.0,0.0
2021-04-05 00:00:00-04:00,13.834155615253895,13.980302987658074,13.699978520943075,13.953866958618164,255672000,0.0,0.0
2021-04-06 00:00:00-04:00,13.966087750801348,14.020456332659267,13.740382073163454,13.828169822692871,191744000,0.0,0.0
2021-04-07 00:00:00-04:00,13.847373459830573,14.20925128125654,13.678530885485294,14.109492301940918,251284000,0.0,0.0
2021-04-08 00:00:00-04:00,14.218478203246907,14.436702196538347,14.214736421344636,14.282573699951172,244416000,0.0,0.0
2021-04-09 00:00:00-04:00,14.179822876153391,14.37335665612881,14.140917091200215,14.365375518798828,195172000,0.0,0.0
2021-04-12 00:00:00-04:00,14.25538991646509,15.315584361496741,14.105251501924828,15.172429084777832,869324000,0.0,0.0
2021-04-13 00:00:00-04:00,15.194877141066913,15.66225081934004,15.089381322041731,15.641799926757812,676212000,0.0,0.0
2021-04-14 00:00:00-04:00,15.587428630492008,15.682698986670525,15.190884408077046,15.240265846252441,385500000,0.0,0.0
2021-04-15 00:00:00-04:00,15.62483699906746,16.175260396689723,15.593911407308882,16.098445892333984,598480000,0.0,0.0
2021-04-16 00:00:00-04:00,16.014398330283544,16.12687821542396,15.827099932377852,15.874237060546875,335208000,0.0,0.0
2021-04-19 00:00:00-04:00,15.499141107404187,15.769489372927668,15.196370724579516,15.324810981750488,404420000,0.0,0.0
2021-04-20 00:00:00-04:00,15.286404377411316,15.459736511655237,14.927021094143807,15.134770393371582,334132000,0.0,0.0
2021-04-21 00:00:00-04:00,15.082394186533898,15.325558621817416,15.06593434289762,15.323563575744629,216776000,0.0,0.0
2021-04-22 00:00:00-04:00,15.338030763794844,15.401378481229317,14.74795274580977,14.814542770385742,277788000,0.0,0.0
2021-04-23 00:00:00-04:00,14.898338879130646,15.298125392787849,14.864421191368388,15.228543281555176,227500000,0.0,0.0
2021-04-26 00:00:00-04:00,15.14848593040417,15.44177863839205,15.088629790314261,15.440780639648438,197796000,0.0,0.0
2021-04-27 00:00:00-04:00,15.541039380564843,15.632818162892187,15.317578038871357,15.344762802124023,164572000,0.0,0.0
2021-04-28 00:00:00-04:00,15.327554459461606,15.494901444335325,15.178912578480473,15.240015029907227,209416000,0.0,0.0
2021-04-29 00:00:00-04:00,15.362969655538395,15.399381866881697,15.035259753448685,15.287900924682617,173196000,0.0,0.0
2021-04-30 00:00:00-04:00,15.138013828422483,15.328055084208673,14.960939898866016,14.973409652709961,201912000,0.0,0.0
2021-05-03 00:00:00-04:00,15.088629908095538,15.210087022107892,14.7519418526822,14.80107307434082,203912000,0.0,0.0
2021-05-04 00:00:00-04:00,14.602055476784498,14.60230473867422,13.976563208724803,14.316742897033691,405324000,0.0,0.0
2021-05-05 00:00:00-04:00,14.673631097274995,14.777880590434663,14.352904335404277,14.423733711242676,292024000,0.0,0.0
2021-05-06 00:00:00-04:00,14.460391973556115,14.536209423972757,14.183809358829736,14.488075256347656,193380000,0.0,0.0
2021-05-07 00:00:00-04:00,14.772643170075382,14.934751859009099,14.636471034155644,14.776633262634277,229328000,0.0,0.0
2021-05-10 00:00:00-04:00,14.751694858676052,14.770399966143435,14.215737065256173,14.231449127197266,268904000,0.0,0.0
2021-05-11 00:00:00-04:00,13.791757930246193,14.320234029744187,13.716938456215807,14.2718505859375,285584000,0.0,0.0
2021-05-12 00:00:00-04:00,13.97581304781882,14.225960648008476,13.676285911200809,13.725417137145996,303408000,0.0,0.0
2021-05-13 00:00:00-04:00,14.00000367438786,14.04689153989146,13.426635785921249,13.632390022277832,285404000,0.0,0.0
2021-05-14 00:00:00-04:00,13.856600805253224,14.293547327705214,13.71544058063384,14.208751678466797,258616000,0.0,0.0
2021-05-17 00:00:00-04:00,14.122956688705056,14.135177178231373,13.820187282100616,14.131436347961426,216980000,0.0,0.0
2021-05-18 00:00:00-04:00,14.232694152038103,14.369614071089012,13.970326067682649,13.982048034667969,186256000,0.0,0.0
2021-05-19 00:00:00-04:00,13.533877212439926,14.045644121126033,13.510683493175241,14.031927108764648,344000000,0.0,0.0
2021-05-20 00:00:00-04:00,14.268108020734257,14.64844164861803,14.236185378840139,14.577363014221191,321592000,0.0,0.0
2021-05-21 00:00:00-04:00,15.127289146985097,15.185399513722938,14.833747122027761,14.955702781677246,672992000,0.0,0.0
2021-05-24 00:00:00-04:00,15.175921676396861,15.707141564497695,15.13950946224867,15.574461936950684,554816000,0.0,0.0
2021-05-25 00:00:00-04:00,15.728090147079744,15.780463681497867,15.445272109840682,15.610124588012695,435408000,0.0,0.0
2021-05-26 00:00:00-04:00,15.6964165149048,15.755773186301269,15.54877262201577,15.662248611450195,370440000,0.0,0.0
2021-05-27 00:00:00-04:00,15.661997876985225,15.712127097669416,15.422824478053286,15.450757026672363,581476000,0.0,0.0
2021-05-28 00:00:00-04:00,15.463729406405106,16.2383621189747,15.463729406405106,16.205440521240234,644536000,0.0,0.0
2021-06-01 00:00:00-04:00,16.230880862635292,16.348846435736775,15.865011961032426,16.225393295288086,472804000,0.0,0.0
2021-06-02 00:00:00-04:00,16.2131712272355,16.878068682105397,16.196461168659535,16.737905502319336,594168000,0.0,0.0
2021-06-03 00:00:00-04:00,16.660589498084,17.217497481858928,16.543122488003693,16.92894172668457,580008000,0.0,0.0
2021-06-04 00:00:00-04:00,17.071346719208464,17.618527735126893,17.054389306060227,17.535978317260742,617120000,0.0,0.0
2021-06-07 00:00:00-04:00,17.528999702220645,17.769668687611166,17.15140984525968,17.57663345336914,575756000,0.0,0.0
2021-06-08 00:00:00-04:00,17.48510252480125,17.57912560790195,17.209515985745714,17.415021896362305,323848000,0.0,0.0
2021-06-09 00:00:00-04:00,17.477638864993665,17.536759822813195,17.2182043631533,17.320480346679688,381656000,0.004,0.0
2021-06-10 00:00:00-04:00,17.312247392861362,17.453938603804676,17.13862622387971,17.387083053588867,287772000,0.0,0.0
2021-06-11 00:00:00-04:00,17.441464330727953,17.900215038934032,17.405792686268036,17.786462783813477,416308000,0.0,0.0
2021-06-14 00:00:00-04:00,17.86703422166271,18.00024285469395,17.62431367365189,17.979537963867188,321376000,0.0,0.0
2021-06-15 00:00:00-04:00,17.876019837230267,17.977049223816707,17.689426454672287,17.749794006347656,243032000,0.0,0.0
2021-06-16 00:00:00-04:00,17.752039421717864,17.915682130844626,17.546237061351018,17.771495819091797,307124000,0.0,0.0
2021-06-17 00:00:00-04:00,17.735822828314493,18.794014388089117,17.71761302727975,18.61665153503418,809656000,0.0,0.0
2021-06-18 00:00:00-04:00,18.743130315586548,19.332844026543803,18.543564712742768,18.598196029663086,968856000,0.0,0.0
2021-06-21 00:00:00-04:00,18.395135639529343,18.49616692597896,17.783969153847508,18.38715362548828,672384000,0.0,0.0
2021-06-22 00:00:00-04:00,18.431306338920116,18.922485642518183,18.345991671655227,18.845651626586914,580144000,0.0,0.0
2021-06-23 00:00:00-04:00,18.966389599449883,19.111074543121184,18.866606814049042,19.01578140258789,332356000,0.0,0.0
2021-06-24 00:00:00-04:00,19.185910442980276,19.377741399109176,19.04671243218289,19.163707733154297,320924000,0.0,0.0
2021-06-25 00:00:00-04:00,19.23854706646569,19.30340616281131,18.853387301714815,18.98958969116211,278364000,0.0,0.0
2021-06-28 00:00:00-04:00,19.319123357861095,20.035062893235953,19.27696560593025,19.941516876220703,495436000,0.0,0.0
2021-06-29 00:00:00-04:00,19.8392344895817,20.05501338705074,19.61422508105023,19.983171463012695,367632000,0.0,0.0
2021-06-30 00:00:00-04:00,19.95573369553224,20.118628446569623,19.82052857801329,19.95897674560547,326568000,0.0,0.0
2021-07-01 00:00:00-04:00,20.081205861539434,20.41148494611878,19.975435630493404,20.16801643371582,480136000,0.0,0.0
2021-07-02 00:00:00-04:00,20.395771664916364,20.460630755436554,20.243603358233322,20.442419052124023,342764000,0.0,0.0
2021-07-06 00:00:00-04:00,20.692376153982607,20.796648587919076,20.305969782840734,20.653461456298828,446708000,0.0,0.0
2021-07-07 00:00:00-04:00,20.80812339320522,20.829576244042507,20.28775853652261,20.327421188354492,418428000,0.0,0.0
2021-07-08 00:00:00-04:00,19.813293005932845,20.089190140861685,19.657881642886462,19.85944175720215,503300000,0.0,0.0
2021-07-09 00:00:00-04:00,19.919061865932267,20.03655581322756,19.71126496551043,20.006620407104492,296624000,0.0,0.0
2021-07-12 00:00:00-04:00,20.19595885016762,20.48807125144117,20.14382263411727,20.467866897583008,321984000,0.0,0.0
2021-07-13 00:00:00-04:00,20.356106370870194,20.416725133655646,20.070230790182702,20.205934524536133,290708000,0.0,0.0
2021-07-14 00:00:00-04:00,20.313453800297573,20.37332271425502,19.709770667963955,19.79832649230957,380100000,0.0,0.0
2021-07-15 00:00:00-04:00,19.768637370819448,19.80381037277872,18.817460888312947,18.924976348876953,550564000,0.0,0.0
2021-07-16 00:00:00-04:00,18.989088021526594,19.11531192190725,18.03367118647198,18.121479034423828,688224000,0.0,0.0
2021-07-19 00:00:00-04:00,17.876266995353383,19.000564215741964,17.826623972951662,18.7388858795166,749060000,0.0,0.0
2021-07-20 00:00:00-04:00,18.68924596628745,18.797010777094258,18.12447750978591,18.571502685546875,434687000,0.0,4.0
2021-07-21 00:00:00-04:00,18.84091257367424,19.484509504843942,18.701217823912717,19.36776351928711,371017000,0.0,0.0
2021-07-22 00:00:00-04:00,19.59926270153558,19.84372855934598,19.234057925706562,19.551366806030273,323826000,0.0,0.0
2021-07-23 00:00:00-04:00,19.613232051717457,19.657136939511876,19.208115301064705,19.515445709228516,195672000,0.0,0.0
2021-07-26 00:00:00-04:00,19.268981181750604,19.399694747654213,18.87284376750394,19.252017974853516,203943000,0.0,0.0
2021-07-27 00:00:00-04:00,19.223081544397687,19.579305114351143,18.70022152493632,19.16620635986328,248863000,0.0,0.0
2021-07-28 00:00:00-04:00,19.27696401024491,19.603252155622055,18.953669595999447,19.46056365966797,202191000,0.0,0.0
2021-07-29 00:00:00-04:00,19.476528421766428,19.80980322113724,19.28594402692313,19.619218826293945,190781000,0.0,0.0
2021-07-30 00:00:00-04:00,19.37575035132962,19.587288983519546,19.221088812257904,19.456575393676758,183497000,0.0,0.0
2021-08-02 00:00:00-04:00,19.65713508536522,19.917566849820094,19.318872022761557,19.7070255279541,217444000,0.0,0.0
2021-08-03 00:00:00-04:00,19.697041649637008,20.17799307303747,19.17817281513037,19.771879196166992,301811000,0.0,0.0
2021-08-04 00:00:00-04:00,19.946504553864305,20.273791895568383,19.784856386671557,20.229887008666992,231309000,0.0,0.0
2021-08-05 00:00:00-04:00,20.455393391942923,20.687886201830914,20.297736245228386,20.59209442138672,211435000,0.0,0.0
2021-08-06 00:00:00-04:00,20.47934102800234,20.525240462439864,20.16602319439342,20.321683883666992,178497000,0.0,0.0
2021-08-09 00:00:00-04:00,20.401507815113106,20.463373174637802,20.09916765795031,20.250837326049805,146443000,0.0,0.0
2021-08-10 00:00:00-04:00,20.277779830942073,20.3855446250121,19.79183812695065,19.892620086669922,179238000,0.0,0.0
2021-08-11 00:00:00-04:00,19.99938495794709,20.005372419394504,19.387719904017864,19.6561336517334,185925000,0.0,0.0
2021-08-12 00:00:00-04:00,19.82676492402208,19.98541744234433,19.577308908840717,19.8616886138916,151652000,0.0,0.0
2021-08-13 00:00:00-04:00,19.86168645238866,20.170014068823807,19.807803106340625,20.14406967163086,183063000,0.0,0.0
2021-08-16 00:00:00-04:00,20.09119026473914,20.24285996771448,19.410673056683407,19.906593322753906,210876000,0.0,0.0
2021-08-17 00:00:00-04:00,19.64216427592462,19.726980302862234,19.225074588155476,19.415658950805664,204585000,0.0,0.0
2021-08-18 00:00:00-04:00,19.45756955911799,19.591278762336874,18.958657519140605,18.998571395874023,285913000,0.0,0.0
2021-08-19 00:00:00-04:00,19.45157971631027,20.450402853177355,18.721172228988664,19.754919052124023,766555000,0.0,0.0
2021-08-20 00:00:00-04:00,19.947498712068025,20.819597432017076,19.889626260196447,20.77070426940918,675741000,0.0,0.0
2021-08-23 00:00:00-04:00,20.925371052132213,21.949137707756602,20.904416836203,21.91022300720215,575807000,0.0,0.0
2021-08-24 00:00:00-04:00,21.70567060127382,21.91122176714751,21.48814450937329,21.745582580566406,297299000,0.0,0.0
2021-08-25 00:00:00-04:00,21.68970113640181,22.42110597550805,21.674734384503616,22.16466522216797,347701000,0.0,0.0
2021-08-26 00:00:00-04:00,22.151697962694005,22.291392741427114,21.742590193662508,22.01998519897461,237940000,0.0,0.0
2021-08-27 00:00:00-04:00,22.135733791955417,22.6725633599428,22.118770581301664,22.586750030517578,304722000,0.0,0.0
2021-08-30 00:00:00-04:00,22.780319195441102,22.992855028031574,22.50192700173265,22.638628005981445,262580000,0.0,0.0
2021-08-31 00:00:00-04:00,22.649608484899172,22.649608484899172,22.07575965768957,22.340229034423828,259850000,0.004,0.0
2021-09-01 00:00:00-04:00,22.440034610950008,22.65161054208327,22.312290329288253,22.396121978759766,201767000,0.0,0.0
